ticker,company,company_cn,type,date,shares,price_hkd,size_hkdm,sponsors,others
"3681","SinoMab BioScience Limited","中國抗體製藥有限公司","Global offering","31/10/2019","182129400","9.6","1748.44224","CICC; Orient Capital","Orient Securities; CEB; Guotai Junan; CMB; Haitong; Fosun; Victory Securities"
"1418","Sinomax Group Limited","盛諾集團有限公司","Global offering","30/06/2014","750000000","1.43","1072.5","CMB","Taiping Securities"
"314","Sipai Health Technology Co., Ltd.","思派健康科技有限公司","Global offering","12/12/2022","9919400","18.6","184.50084","Morgan Stanley; Haitong","Futu; Maxa Capital; I Win Securities"
"2257","Sirnaomics Ltd.","圣諾醫藥有限公司","Global offering","20/12/2021","7540000","72.7","548.158","CICC","Nomura; HSBC; CMB; China PA Securities; Alpha Win Capital; Valuable Capital"
"1362","SiS Mobile Holdings Limited","新龍移動集團有限公司","Global offering","31/12/2014","44800000","0.9","40.32","Haitong",""
"1696","Sisram Medical Ltd","復銳醫療科技有限公司","Global offering","05/09/2017","110000000","12.35","1358.5","CICC; Jefferies","Fosun; Haitong; Huatai"
"3882","Sky Light Holdings Limited","天彩控股有限公司","Global offering","19/06/2015","200000000","3.38","676","Bank of China",""
"1429","Skymission Group Holdings Limited","天任集團控股有限公司","Global offering","15/09/2020","400000000","0.44","176","Alliance Capital Partners","Celestial Securities; I Win Securities; Lee Go Securities; Blackwell Global Securities; Conrad Investment Services; Grand Partners Securities"
"2166","Smart-Core Holdings Limited","芯智控股有限公司","Global offering","27/09/2016","125000000","2.39","298.75","DBS","Haitong; GF Securities; Fortune; Guotai Junan"
"2381","SMC Electric Limited","蜆壳電業有限公司","Global offering","28/02/2020","375000000","0.38","142.5","Red Sun Capital","Futu; CMB; Essence; First Shanghai; Guosen; Guotai Junan; Shanxi Securities; Quasar Securities; Pacific Foundation Securities"
"2239","SMIT Holdings Limited","國微技術控股有限公司","Global offering","16/03/2016","75000000","3.88","291","Haitong","Alliance Capital Partners; Convoy Investment Services; RHB Securities Hong Kong"
"6969","Smoore International Holdings Limited","思摩爾國際控股有限公司","Global offering","29/06/2020","574352000","12.4","7121.9648","CITIC","CICC; Guotai Junan; Daiwa"
"1843","Snack Empire Holdings Limited","快餐帝國控股有限公司","Global offering","30/09/2019","200000000","0.75","150","Lego","ChaoShang Securities; Alpha Financial Group; Excellent Success Investments; Head & Shoulders Securities; Paragon Securities; Solomon JFZ Holdings; ZACD Financial Group"
"2569","Soft International Group Ltd","舒寶國際集團有限公司","Global offering","19/03/2025","250000000","0.6","150","Fortune","Yue Xiu; CMB; Hung Sing Securities; Yuet Sheung International Securities; Zhongtai; China Sunrise"
"2227","Solis Holdings Limited","守益控股有限公司","Global offering","28/11/2017","210000000","0.85","178.5","Altus Capital","Sincere Securities; Aristo Securities; Pacific Foundation Securities"
"6913","South China Vocational Education Group Company Limited","中国华南职业教育集团有限公司","Global offering","30/06/2021","334000000","2.01","671.3399999999999","BNP Paribas","Haitong; CCB; CMB; Futu; China Galaxy; Sinomax Securities"
"2448","Space Group Holdings Limited","恆宇集團控股有限公司","Global offering","28/12/2017","190000000","1","190","CLC International","Innovax; CLC Securities; CNI Securities Group; Marketsense Securities; Ping An Securities"
"1401","Sprocomm Intelligence Limited","","Global offering","30/10/2019","250000000","0.6","150","Dakin","Head & Shoulders Securities; CCB"
"6698","STAR CM Holdings Limited","星空華文控股有限公司","Global offering","15/12/2022","14731600","32.5","478.777","CICC; China Securities","Guotai Junan; Huatai; ABCI; Huarong International Securities; Zheshang International Financial Holdings; CEB; Valuable Capital; Livermore Holdings; Tiger Brokers; WE Securities; Differ Financial and Securities"
"6683","Star Plus Legend Holdings Limited","巨星傳奇集團有限公司","Global offering","31/05/2023","126640000","6.3","797.832","CMB","Bradbury Securities; SPDB; First Shanghai; Haitong; Guotai Junan; China Galaxy; BOCOM; China Industrial Securities; Valuable Capital; Eddid; China Securities; Zhongtai; CEB; ABCI; Futu; China Demeter Securities; I Win Securities; SBI; CTBC Asia"
"1560","Star Properties Group (Cayman Islands) Limited","星星地產集團","Global offering","30/06/2016","56000000","1.8","100.8","Guotai Junan","Great Roc Capital Securities"
"1825","Sterling Group Holdings Limited","美臻集團控股有限公司","Global offering","28/09/2018","228000000","0.44","100.32","Ample","Alpha Financial Group; Great Roc Capital Securities; AFG Securities; Elstone; Grand Partners Securities; I Win Securities; Wealth Link Securities"
"2262","Steve Leung Design Group Limited","梁志天設計集團有限公司","Global offering","22/06/2018","285000000","1.05","299.25","Dongxing","China Securities; CMB; Guotai Junan"
"2125","Strawbear Entertainment Group","稻草熊娛樂集團","Global offering","31/12/2020","165780000","6.16","1021.2048","CMB; China Securities","China Renaissance; ABCI; Haitong; BOCOM; Huatai; Futu; China Galaxy"
"1975","Sun Hing Printing Holdings Limited","新興印刷控股有限公司","Global offering","02/11/2017","120000000","1.05","126","Kingsway","Great Roc Capital Securities; Oceanwide Securities; KGI Capital Asia"
"1516","Sunac Services Holdings Limited","融創服務控股有限公司","Global offering","09/11/2020","690000000","12.65","8728.5","HSBC; Morgan Stanley","CICC; Citi; Credit Suisse; ABCI; Bank of China; CMB; Huatai; ICBC"
"1568","Sundart Holdings Limited","承達集團有限公司","Global offering","11/12/2015","500000000","1.3","650","Guotai Junan",""
"9608","Sundy Service Group Co. Ltd.","宋都服務集團有限公司","Global offering","31/12/2020","800000000","0.29","231.99999999999997","Cinda International","Elstone; CCB; Crosby Securities; China Galaxy; Space Securities; DL SECURITIES; Livermore Holdings; TUS Corporate Finance; Conrad Investment Services"
"1771","Sunfonda Group Holdings Limited","新豐泰集團控股有限公司","Global offering","28/02/2014","150000000","4.55","682.5","","Standard Chartered"
"2898","Sunho Biologics, Inc.","盛禾生物控股有限公司","Global offering","16/05/2024","34151800","13.5","461.0493","CICC","China Galaxy; CMB; Zhongtai; ICBC; Citrus Securities; Tiger Brokers; Futu; Victory Securities; China Securities; ABCI"
"6900","Sunkwan Properties Group Limited","上坤地產集團有限公司","Global offering","30/10/2020","500000000","2.5","1250","ABCI","CRIC Securities; Haitong; CMB; Livermore Holdings"
"1950","Sunlight Technology Holdings Limited","深藍科技控股有限公司","Global offering","27/02/2020","250000000","0.6","150","Giraffe Capital","ChaoShang Securities; I Win Securities; Sinomax Securities; Zhong Jia Securities; First Fidelity Capital (International); All EverGreen Securities"
"2608","Sunshine 100 China Holdings Ltd","陽光100中國控股有限公司","Global offering","27/02/2014","500000000","4.8","2400","CICC; Citi","BNP Paribas; ABCI; Essence; Haitong; CIMB Securities; CCB; Cinda International"
"6963","Sunshine Insurance Group Company Limited","陽光保險集團股份有限公司","Global offering","30/11/2022","1150152500","6.45","7418.483625","Huatai; CICC; UBS; CCB","BNP Paribas; BOCOM; ICBC; CMB; CITIC; ABCI; Shenwan Hongyuan; Soochow"
"3680","Suoxinda Holdings Limited","索信達控股有限公司","Global offering","28/11/2019","100000000","1.8","180","Essence","China Tonghai; Realord Asia Pacific Securities; Target Capital Management; Wonderland International Securities"
"9658","Super Hi International Holding Ltd.","特海国际控股有限公司","Global offering","19/12/2022","","","","Morgan Stanley; Huatai",""
"368","Superland Group Holdings Limited","德合集團控股有限公司","Global offering","30/06/2020","200000000","0.69","138","Lego","Business Securities; HK Monkey Securities; China Tonghai; Orient Securities; Realord Asia Pacific Securities; Lee Go Securities; Giraffe Capital; Maxa Capital"
"2152","Suxin Joyful Life Services Co., Ltd.","蘇新美好生活服務股份有限公司","Global offering","11/08/2022","25000000","9.6","240","BOCOM","Shenwan Hongyuan; Haitong; CEB; CMB; Zhongtai; Essence; ABCI; Maxa Capital; Sinomax Securities; Eddid"
"2170","Suzhou Basecare Medical Corporation Limited","蘇州貝康醫療股份有限公司","Global offering","27/01/2021","66667000","27.36","1824.00912","CITIC","Citi; CICC; Haitong; CMB; ICBC; SPDB; Futu"
"2321","Swang Chai Chuan Limited","雙財莊有限公司","Global offering","08/08/2022","241000000","0.56","134.96","Fortune","Elstone; BOCOM; China Galaxy; CMB; Haitong; Phillip Securities"
"2562","Synagistics Limited","香港匯德收購公司","Global offering","30/10/2024","","","","Haitong; CMB","Goldlink; Golden Rich Securities; Leeds Securities Investment; DL Securities; Altus Capital"
"2510","T.S. Lines Limited","德翔海運有限公司","Global offering","24/10/2024","250940000","4.5","1129.23","CMB","Futu; Yuanta Securities; Livermore Holdings"
"6811","Tai Hing Group Holdings Limited","太興集團控股有限公司","Global offering","30/05/2019","250000000","3.8","950","BOCOM","Nomura; China Tonghai"
"6193","Tailam Tech Construction Holdings Limited","泰林科建控股有限公司","Global offering","05/12/2019","79000000","1.4","110.6","South China Capital","Brilliant Norton Securities; Alpha Financial Group; Luk Fook Securities; Sinomax Securities"
"1542","Taizhou Water Group Co., Ltd.","台州市水務集團股份有限公司","Global offering","17/12/2019","50000000","5.01","250.5","Sinolink Securities","Innovax; CEB"
"2217","Tam Jai International Co. Limited","譚仔國際有限公司","Global offering","23/09/2021","335008000","4.17","1396.98336","Guotai Junan","CICC; Daiwa; China Tonghai; ABCI"
"2153","Tat Hong Equipment Service Co., Ltd","達豐設備服務有限公司","Global offering","30/12/2020","372720000","1.96","730.5312","Fortune","CCB; Zhongtai; SPDB; Valuable Capital; CEB; Huabang Securities; China Industrial Securities; Crosby Securities; China Tonghai; TUS Corporate Finance; Zhong Jia Securities; Blackwell Global Securities"
"1960","TBK & Sons Holdings Limited","陳進興置業控股有限公司","Global offering","16/09/2019","250000000","0.6","150","Red Sun Capital","Excellent Success Investments; Lego; Shanxi Securities"
"7855","TechStar Acquisition Corporation - Z [SPAC - Merged to Seyond]","","Global offering","19/12/2022","","","","","CNCB Capital; Zero2IPO Securities; China Securities; CITIC; CICC; China Galaxy; Eddid; Guotai Junan; CMB; Zhongtai; Futu; Victoria Harbour International Financial Holdings"
"1979","Ten Pao Group Holdings Limited","天寶集團控股有限公司","Global offering","30/11/2015","250000000","0.8","200","DBS; Guosen","Aristo Securities; Convoy Investment Services"
"2292","Thing On Enterprise Limited","晉安實業有限公司","Global offering","28/12/2017","180000000","1.24","223.2","KGI Capital Asia",""
"2167","TI Cloud Inc.","天潤雲股份有限公司","Global offering","21/06/2022","43530000","13.85","602.8905","CICC","Macquarie; CMB; Bank of China; Shenwan Hongyuan; Tiger Brokers; Futu; Livermore Holdings; Silverbricks Securities"
"2182","Tian Chang Group Holdings Ltd.","天長集團控股有限公司","Global offering","14/02/2018","155000000","0.75","116.25","Innovax","Wealth Link Securities; Marketsense Securities; Grand Partners Securities"
"1980","Tian Ge Interactive Holdings Limited","天鴿互動控股有限公司","Global offering","25/06/2014","304267000","5.3","1612.6151","UBS; CICC","Haitong; Jefferies; CMB"
"1973","Tian Tu Capital Co., Ltd.","深圳市天圖投資管理股份有限公司","Global offering","25/09/2023","173258000","11.4","1975.1412","Huatai; Bank of China","Zhongtai; CMB; China Galaxy; ICBC; China Industrial Securities; Essence; CCB; BOCOM; ABCI; Guodu Securities; Futu; Tiger Brokers; Livermore Holdings; Valuable Capital"
"6119","Tian Yuan Group Holdings Limited","天源集團控股有限公司","Global offering","18/05/2018","150000000","0.84","126","RaffAello","China Industrial Securities; Ping An Securities; Zhongtai"
"1619","Tianhe Chemicals Group Limited [Delisted 2020]","天合化工集團有限公司","Global offering","09/06/2014","","","","Morgan Stanley; UBS; Bank of America","Goldman Sachs; Bank of China; ICBC; Investec Capital Asia"
"2515","Tianjin Construction Development Group Co., Ltd.","天津建設發展集團股份公司","Global offering","29/12/2023","53950000","2.9","156.455","CEB","ABCI; Alliance Capital Partners; BOCOM; Citrus Securities; CMB; Goldlink; ICBC; Pacific Foundation Securities; Zheshang International Financial Holdings"
"1671","Tianjin Tianbao Energy Co., Ltd.","天津天保能源股份有限公司","Global offering","16/04/2018","38540000","1.9","73.226","Orient Capital","Orient Securities; ChaoShang Securities; ABCI; SPDB; China Investment Securities"
"2479","Tianju Dihe (Suzhou) Technology Co., Ltd.","天聚地合（蘇州）科技股份有限公司","Global offering","20/06/2024","4818200","83.33","401.500606","CITIC","CMB; ABCI; Soochow; ICBC; CCB; SPDB; Livermore Holdings; Futu; Tiger Brokers"
"1773","Tianli Education International Holdings Limited","天立教育國際控股有限公司","Global offering","28/06/2018","500000000","2.26","1130","CICC","Macquarie; Haitong"
"9696","Tianqi Lithium Corporation","天齊鋰業股份有限公司","Global offering","30/06/2022","164122200","62.1","10191.98862","Morgan Stanley; CICC; CMB","BNP Paribas; Credit Suisse; China Galaxy; Futu; Huatai"
"6836","Tianyun International Limited","天韵國際控股有限公司","Global offering","24/06/2015","","","","Guotai Junan","Yuanta Securities; Ever-Long Securities; Great Roc Capital Securities; International Securities; Luk Fook Securities"
"1470","Tic Tac International Holdings Company Limited","滴達國際控股有限公司","Global offering","28/04/2015","200000000","0.8","160","Quam","Brilliant Norton Securities; Great Roc Capital Securities; SBI"
"1790","TIL Enviro Limited","達力環保有限公司","Global offering","31/10/2018","250000000","0.6","150","Red Sun Capital","Opus Capital; China Yinsheng International Securities"
"1729","Time Interconnect Technology Limited","匯聚科技有限公司","Global offering","30/01/2018","460000000","0.5","230","Frontpage Capital","Wealth Link Securities"
"1327","Time2U International Holding Limited","時間由你國際控股有限公司","Global offering","20/01/2015","260000000","1.3","338","Cinda International","Convoy Investment Services"
"9928","Times Neighborhood Holdings Limited","時代鄰里控股有限公司","Global offering","09/12/2019","161820000","5.8","938.556","Haitong","HeungKong"
"1939","Tokyo Chuo Auction Holdings Limited","東京中央拍賣控股有限公司","Global offering","27/09/2018","96520000","1.71","165.0492","CMB","Haitong; Sinolink Securities"
"780","Tongcheng-Elong Holdings Limited","同程藝龍控股有限公司","Global offering","14/11/2018","143839600","12.65","1819.57094","Morgan Stanley; CMB","CITIC; Credit Suisse; CCB; ICBC; ABCI; Futu"
"2363","Tongda Hong Tai Holdings Limited","通達宏泰控股有限公司","Global offering","28/02/2018","37822500","2.3","86.99175","Messis Capital","Sinomax Securities; Sinolink Securities; RHB Securities Hong Kong; Changjiang"
"1752","Top Education Group Ltd","澳洲成峰高教集團有限公司","Global offering","27/04/2018","628400000","0.37","232.508","China Galaxy","CCB; Essence; First Capital; Ever-Long Securities; CEB; Lego; Long Asia Securities; Ballas Capital; China Goldjoy Securities; Huabang Securities"
"6110","Topsports International Holdings Limited","滔搏國際控股有限公司","Global offering","26/09/2019","930184000","10.1","9394.8584","Bank of America; Morgan Stanley","Goldman Sachs; CICC; HSBC; Credit Suisse; China Securities; ICBC; CMB"
"1875","TOT BIOPHARM International Company Limited","東曜藥業股份有限公司","Global offering","29/10/2019","90000000","7.55","679.5","ICBC","Yuanta Securities; China Renaissance; CEB; Luk Fook Securities; Head & Shoulders Securities"
"1692","Town Ray Holdings Limited","登輝控股有限公司","Global offering","15/10/2019","100000000","1.3","130","Alliance Capital Partners","Sun International Securities; SPDB"
"6628","Transcenta Holding Limited","創勝集團醫藥有限公司","Global offering","14/09/2021","40330000","16","645.28","Goldman Sachs; CICC","Bank of China; China Renaissance"
"2617","TransThera Sciences (Nanjing), Inc.","藥捷安康（南京）科技股份有限公司","Global offering","13/06/2025","15281000","13.15","200.94515","CITIC; Huatai","BOCOM; Bank of China; CMB; SPDB"
"1710","Trio Industrial Electronics Group Limited","致豐工業電子集團有限公司","Global offering","13/11/2017","250000000","0.72","180","Halcyon","VMS Securities; Great Roc Capital Securities; KGI Capital Asia"
"9961","Trip.com Group Limited","攜程集團有限公司","Global offering","08/04/2021","31635600","333","10534.6548","CICC; Goldman Sachs","HSBC; CMB; ICBC; Bank of China; CCB; ABCI; DBS; Mizuho; Haitong; Nomura"
"1767","TS Wonders Holding Limited","環亞智富控股有限公司","Global offering","31/12/2018","250000000","0.55","137.5","Vinco Capital","Head & Shoulders Securities; I Win Securities"
"1986","Tsaker Chemical Group Limited","彩客化學集團有限公司","Global offering","23/06/2015","125000000","5.51","688.75","Haitong","Bank of China; CEB; Guotai Junan; Bright Smart Securities International (H.K.); Kingsway; RHB OSK Securities Hong Kong"
"2119","Tsit Wing International Holdings Limited","捷榮國際控股有限公司","Global offering","30/04/2018","239200000","2.19","523.848","Bank of China","DBS; Kingsway; VBG Capital; China Galaxy; Prestige Securities; Lego"
"1701","Tu Yi Holding Company Limited","途屹控股有限公司","Global offering","18/06/2019","250000000","0.68","170","Innovax","Crosby Securities; Mason; BOA International Securities; Haitong"
"9690","TUHU Car Inc.-W","途虎養車股份有限公司","Global offering","14/09/2023","40617100","31","1259.1301","Goldman Sachs; UBS; Bank of America","CMB; BOCOM; ICBC; ABCI; Futu"
"2391","Tuya Inc.","塗鴉智能","Global offering","22/06/2022","7300000","22.8","166.44","CICC; Bank of America; Morgan Stanley","CMB; Tiger Brokers"
"6182","Twintek Investment Holdings Limited","乙德投資控股有限公司","Global offering","29/12/2017","200000000","0.68","136","Ample","Wealth Link Securities; AFG Securities; Aristo Securities; China Galaxy"
"3390","Tycoon Group Holdings Limited","滿貫集團控股有限公司","Global offering","30/03/2020","192420000","1.48","284.7816","Shenwan Hongyuan","Soochow; CEB; SPDB; Yue Xiu; GLAM Capital; Livermore Holdings; Valuable Capital; TradeMaster Securities; BOA MS Capital"
"2410","TYK Medicines, Inc","浙江同源康醫藥股份有限公司","Global offering","12/08/2024","47880000","12.1","579.348","CITIC","Deutsche Bank; CMB; Haitong; Bank of China; Livermore Holdings"
"9880","UBTECH ROBOTICS CORP LTD","深圳市優必選科技股份有限公司","Global offering","19/12/2023","11282000","116","1308.712","Guotai Junan","CITIC; China Securities; CMB; BNP Paribas; Shenwan Hongyuan; Huatai; ICBC; Bank of China; ABCI; CCB; Guosen; GF Securities; Patrons Securities; Futu; Valuable Capital; Livermore Holdings"
"1948","UJU HOLDING LIMITED","優矩控股有限公司","Global offering","26/10/2021","120000000","9.16","1099.2","CMB; SBI","Guotai Junan; CITIC; Haitong; Valuable Capital; Essence; CCB; Shenwan Hongyuan; Bank of China; Futu; Livermore Holdings"
"1711","Ulferts International Limited","歐化國際有限公司","Global offering","16/01/2018","200000000","0.62","124","Emperor; Octal Capital","The Bank of East Asia; Taiping Securities"
"722","UMP Healthcare Holdings Limited","聯合醫務集團有限公司","Global offering","17/11/2015","184000000","2.2","404.80000000000007","","CIMB Securities"
"2138","Union Medical Healthcare Limited","香港醫思醫療集團有限公司","Global offering","01/03/2016","245000000","3.88","950.6","Credit Suisse","Haitong; CIMB Securities"
"9678","Unisound AI Technology Co., Ltd.","雲知聲智能科技股份有限公司","Global offering","20/06/2025","1560980","205","320.0009","CICC; Haitong","ABCI; Orient Securities; CMB; Tiger Brokers"
"2337","United Strength Power Holdings Limited","眾誠能源控股有限公司","Global offering","29/09/2017","58626000","2.78","162.98028","GF Securities","China Industrial Securities; China Securities; Innovax; SPDB; Yue Xiu; China Investment Securities; Founder Securities; CNI Securities Group; Head & Shoulders Securities"
"2195","Unity Enterprise Holdings Limited","盈滙企業控股有限公司","Global offering","19/03/2021","250000000","0.56","140","Grande Capital","Zhong Jia Securities; MTF Securities; Sinomax Securities; Vinco Capital; ChaoShang Securities; Get Nice Securities; Head & Shoulders Securities"
"2666","Universal Medical Financial & Technical Advisory Services Company Limited","環球醫療金融與技術咨詢服務有限公司","Global offering","24/06/2015","423189500","10","4231.895","Goldman Sachs; Nomura","ICBC; CCB; CITIC; VMS Securities; CMB"
"2177","UNQ Holdings Limited","優趣匯控股有限公司","Global offering","28/06/2021","30690600","15.35","471.10071","CICC","Nomura; Bank of China; BOCOM; Futu; Haitong; Sunfund; Zhongtai; Livermore Holdings"
"6113","UTS Marketing Solutions Holdings Limited","優腦思行銷方案集團有限公司","Global offering","22/06/2017","100000000","1.4","140","CLC International","CLC Securities; Ping An Securities; RHB Securities Hong Kong"
"1740","Values Cultural Investment Limited","新石文化投資有限公司","Global offering","30/12/2019","250000000","0.74","185","Zhongtai","Head & Shoulders Securities; Guosen; Bradbury Securities; I Win Securities; China Securities"
"2260","Vanov Holdings Company Limited","環龍控股有限公司","Global offering","29/12/2021","114200000","0.01","","CMB","ABCI; CCB; Essence; CEB; Guosen; China Industrial Securities; Livermore Holdings; Huafu International Securities; SBI; China Tonghai; Zhongtai; Forwin Securities Group; I Win Securities; China Sky Securities; Eddid"
"2003","VCredit Holdings Limited","維信金科控股有限公司","Global offering","07/06/2018","68571800","23","1577.1514","Credit Suisse; Goldman Sachs","Deutsche Bank; Bank of China; Haitong; Opus Capital; Sinomax Securities"
"2500","Venus Medtech (Hangzhou) Inc.- B","杭州啓明醫療器械股份有限公司","Global offering","28/11/2019","78537500","33","2591.7375","Goldman Sachs; CICC; Credit Suisse; CMB","Haitong; Bank of China; ABCI; HSBC"
"2148","Vesync Co., Ltd","晨北科技股份有限公司","Global offering","08/12/2020","","","","BNP Paribas; Innovax","Haitong; China Industrial Securities; United Overseas Bank; CMB"
"1621","Vico International Holdings Limited","域高國際控股有限公司","Global offering","30/01/2018","250000000","0.5","125","Kingsway","Head & Shoulders Securities"
"3878","Vicon Holdings Limited","偉高控股有限公司","Global offering","12/12/2017","100000000","0.01","","Innovax","Sun International Securities; Ping An Securities; Ever-Long Securities; Freeman Securities; Oceanwide Securities; Long Asia Securities"
"1612","Vincent Medical Holdings Limited","永勝醫療控股有限公司","Global offering","30/06/2016","127600000","1.25","159.5","BOSC International","Crosby Securities; Shenwan Hongyuan; CIMB Securities; Halcyon"
"1565","Virscend Education Company Limited","成實外教育有限公司","Global offering","31/12/2015","750000000","2.92","2190","Macquarie","Haitong; Guotai Junan; China Industrial Securities"
"2561","VISEN Pharmaceuticals","維昇藥業（上海）有限公司","Global offering","13/03/2025","9900000","75.28","745.272","Morgan Stanley; Jefferies","CITIC; Futu; Guoyuan Securities Brokerage; Soochow; Patrons Securities; Ruibang Securities"
"7827","Vision Deal HK Acquisition Corp. - Z [SPAC - Delisted 2025]","","Global offering","06/06/2022","","","","Citi; Haitong","CMB; Futu; Tiger Brokers; Opus Capital; Huatai; Zero2IPO Securities; ABCI; CCB"
"6133","Vital Mobile Holdings Limited","維太移動控股有限公司","Global offering","16/06/2015","212500000","3.06","650.25","Haitong","RHB OSK Securities HK; Convoy Investment Services; Astrum Capital Management; Bright Smart Securities International (H.K.)"
"1873","Viva Biotech Holdings","維亞生物科技控股集團","Global offering","25/04/2019","345000000","4.41","1521.45","CICC","Nomura; Bank of China; China Renaissance; Haitong; Daiwa; First Shanghai"
"933","VIVA GOODS COMPANY LIMITED","非凡領越有限公司","Global offering","20/06/2023","","","","Nomura",""
"3738","Vobile Group Limited","阜博集團有限公司","Global offering","19/12/2017","80000000","3.7","296","CITIC","Sinomax Securities"
"1608","VPower Group International Holdings Limited","偉能集團國際控股有限公司","Global offering","14/11/2016","560000000","3.47","1943.2","Bank of China; Citi","CMB; Haitong; HSBC"
"2683","Wah Sun Handbags International Holdings Limited","華新手袋國際控股有限公司","Global offering","10/01/2018","100000000","1.38","138","DBS","Aristo Securities"
"9938","Wah Wo Holdings Group Limited","華和控股集團有限公司","Global offering","31/12/2019","250000000","0.54","135","First Shanghai","Guotai Junan; Shanxi Securities; Astrum Capital Management; Conrad Investment Services; Fruit Tree Securities; Quasar Securities"
"1305","Wai Chi Holdings Company Limited","偉志控股有限公司","Global offering","04/11/2014","50000000","3.7","185","Changjiang","RHB OSK Securities Hong Kong; GF Securities"
"3321","Wai Hung Group Holdings Limited","偉鴻集團控股有限公司","Global offering","29/03/2019","125000000","1.8","225","Red Sun Capital","Innovax; Ping An Securities; Astrum Capital Management; CLC Securities; GLAM Capital; I Win Securities; Opus Capital"
"1718","Wan Kei Group Holdings Limited","宏基集團控股有限公司","Global offering","27/07/2015","200000000","0.85","170","Kingsway","Kingston"
"1243","Wang On Properties Limited","宏安地產有限公司","Global offering","30/03/2016","380000000","0.97","368.6","CLC International; Kingston","CLC Securities; Get Nice Securities; VMS Securities"
"1400","Wang Tai Holdings Limited","宏太控股有限公司","Global offering","10/04/2014","250000000","0.82","205","Guotai Junan",""
"1735","Wang Yang Holdings Limited","泓盈控股有限公司","Global offering","19/03/2018","66000000","1.5","99","Dakin","Easy One Securities"
"1762","Wanka Online Inc.","萬咖壹聯有限公司","Global offering","10/12/2018","76390000","4.62","352.9218","CICC; ICBC; Macquarie","ABCI; Orient Securities; Haitong; Finet Securities; Lead Securities"
"2258","Watts International Maritime Engineering Limited","華滋國際海洋工程有限公司","Global offering","30/10/2018","206350000","1.56","321.906","Orient Capital","Orient Securities; Fortune; Silk Road International Capital; BOCOM; CCB; ChaoShang Securities; Haitong; SPDB; Alpha Financial Group"
"3848","Wealthy Way Group Limited","富道集團有限公司","Global offering","28/06/2017","36000000","5.56","200.16","Ample","ChaoShang Securities; Convoy Investment Services; China-Hong Kong Link Securities; Innovax; Pacific Foundation Securities; Wealth Link Securities"
"1793","Wecon Holdings Limited","偉工控股有限公司","Global offering","30/01/2019","200000000","0.75","150","VMS Securities","First Shanghai; Caitong; Kam Fai Securities"
"1343","Wei Yuan Holdings Limited","偉源控股有限公司","Global offering","25/02/2020","266000000","0.48","127.68","Grande Capital","Chuenman Securities; GLAM Capital; China Securities; Kam Fai Securities; Orient Securities; Shanxi Securities"
"9898","Weibo Corporation - SW","微博公司","Global offering","29/11/2021","11000000","388","4268","Goldman Sachs; Credit Suisse; CITIC; CICC","Nomura; Deutsche Bank; Haitong; Huatai; Valuable Capital; ABCI; CMB"
"1845","Weigang Environmental Technology Holding Group Limited","維港環保科技控股集團有限公司","Global offering","19/12/2018","312471000","1","312.471","Bank of China","Haitong; CEB; Livermore Holdings; Winsome Capital; 9F Primasia"
"9677","Weihai City Commercial Bank Co., Ltd","威海市商業銀行股份有限公司","Global offering","29/09/2020","877271000","3.51","3079.22121","Huatai; CICC; CMB","CSFG International Securities; Forthright Securities; Sheng Yuan Securities; Zhongtai; CCB; ABCI; ICBC; Haitong; Maxa Capital"
"2372","WEIli Holdings Limited","偉立控股有限公司","Global offering","17/06/2022","200000000","0.67","134.00000000000003","Grande Capital","First Shanghai; CRIC Securities; Zhongtai; Valuable Capital; Cinda International; Livermore Holdings; China Galaxy; Kingsway"
"9985","WEILONG Delicious Global Holdings Ltd","卫龙美味全球控股有限公司","Global offering","05/12/2022","96397000","11.4","1098.9258","Morgan Stanley; CICC; UBS","BNP Paribas; Futu; CCB; Silverbricks Securities; I Win Securities"
"2013","Weimob Inc","微盟集團","Global offering","31/12/2018","301700000","3.5","1055.95","Deutsche Bank; Haitong","CICC; Guotai Junan; CCB; Bank of China; Futu; China Industrial Securities; Sinomax Securities"
"1570","Weiye Holdings Limited","偉業控股有限公司","Global offering","29/03/2016","","","","CLC International",""
"2477","Wellcell Holdings Co., Limited","經緯天地控股有限公司","Global offering","28/12/2023","125000000","1.3","162.5","Halcyon; Eddid","CEB; Beta International Securities; CMB; China PA Securities; Quam; Maxa Capital; SBI; SPDB; Innovax; Cinda International; Patrons Securities; Goldlink"
"1379","Wenling Zhejiang Measuring and Cutting Tools Trading Centre Company Limited","温嶺浙江工量刃具交易中心股份有限公司","Global offering","25/10/2019","20000000","6.75","135","Cinda International","ChaoShang Securities; Head & Shoulders Securities; Paragon Securities; Solomon JFZ Holdings; China Galaxy; I Win Securities"
"1802","Wenye Group Holdings Limited","文業集團控股有限公司","Global offering","31/12/2019","148500000","1.37","203.44500000000002","Fortune","Kingsway; Hung Sing Securities; Wilson Securities"
"2120","Wenzhou Kangning Hospital Co., Ltd.","溫州康寧醫院股份有限公司","Global offering","10/11/2015","17600000","38.7","681.12","Citi; CITIC",""
