ticker,company,company_cn,type,date,shares,price_hkd,size_hkdm,sponsors,others
"6833","Sinco Pharmaceuticals Holdings Limited","","Global offering","29/02/2016","400000000","1.11","444.00000000000006","China Merchants Securities","Guotai Junan Capital"
"1759","Sino Gas Holdings Group Limited","","Global offering","14/12/2018","54000000","3.4","183.6","Innovax Capital","Innovax Securities; Victory Securities; Pulsar Capital; China Goldjoy Securities; BMI Securities; AVIC Joy (holding via Great Concept Investments Holdings; AVIC Joy Holdings"
"6933","Sino-Entertainment Technology Holdings Limited","","Global offering","30/06/2020","100000000","1.87","187","WAG Worldsec Corporate Finance","Huajin Securities (International); Zhongtai; China Tonghai Securities; BOCOM International; Guosen; Soochow Securities International Brokerage; Orient Securities; Eddid Securities and Futures; Gransing Securities; GEO Securities"
"6677","Sino-Ocean Service Holding Limited","","Global offering","07/12/2020","296000000","6.7","1983.2","Citi; CICC","HSBC; ABCI; BOCI; CITIC; CMB International; Haitong; ICBC International; Silk Road International Capital; Futu; Sinomax Securities; Bank of China"
"9663","Sino-Synergy Hydrogen Energy Technology (Jiaxing) Co., Ltd.","","Global offering","27/11/2023","79520000","21.35","1697.752","Huatai","CMB International; GF Securities; Haitong; Livermore Holdings"
"2361","Sinohealth Holdings Limited","","Global offering","28/06/2022","75000000","6.96","522","BNP Paribas","CCB International; Orient Securities; Haitong; United Overseas Bank; Guotai Junan Securities; Eddid Securities and Futures; Zhongtai; Futu; Innovax Securities; Fosun; Livermore Holdings"
"3681","SinoMab BioScience Limited","","Global offering","31/10/2019","182129400","9.6","1748.44224","CICC; Orient Capital","Orient Securities; CEB International; Guotai Junan Securities; CMB International; Haitong; Fosun; Victory Securities; CITIC"
"1418","Sinomax Group Limited","","Global offering","30/06/2014","750000000","1.43","1072.5","China Merchants Securities","Taiping Securities; CITIC"
"314","Sipai Health Technology Co., Ltd.","","Global offering","12/12/2022","9919400","18.6","184.50084","Morgan Stanley; Haitong","Futu; Maxa Capital; I Win Securities; Goldman Sachs; HSBC"
"2257","Sirnaomics Ltd.","","Global offering","20/12/2021","7540000","72.7","548.158","CICC","Nomura; HSBC; China Merchants Securities; China PA Securities; Alpha Win Capital; Valuable Capital; Bank of China; Credit Suisse; CITIC"
"1362","SiS Mobile Holdings Limited","","Global offering","31/12/2014","44800000","0.9","40.32","Haitong","BOCI; HSBC"
"1696","Sisram Medical Ltd","","Global offering","05/09/2017","110000000","12.35","1358.5","CICC; Jefferies","Fosun; Haitong; Huatai; CCB International; CMB International"
"3882","Sky Light Holdings Limited","","Global offering","19/06/2015","200000000","3.38","676","BOCI","Bank of China"
"1429","Skymission Group Holdings Limited","","Share offer","15/09/2020","400000000","0.44","176","Alliance Capital Partners","Celestial Securities; I Win Securities; Lee Go Securities; Blackwell Global Securities; Conrad Investment Services; Grand Partners Securities; Bank of China; BOCI; CITIC"
"2166","Smart-Core Holdings Limited","","Global offering","27/09/2016","125000000","2.39","298.75","DBS","Haitong; GF Securities; Fortune Securities; Guotai Junan Securities; HSBC"
"2381","SMC Electric Limited","","Share offer","28/02/2020","375000000","0.38","142.5","Red Sun Capital","Futu; CMBC; Essence International Securities; First Shanghai Securities; Guosen; Guotai Junan Securities; Shanxi Securities International; Quasar Securities; Pacific Foundation Securities; Future"
"2239","SMIT Holdings Limited","","Global offering","16/03/2016","75000000","3.88","291","Haitong","Alliance Capital Partners; Convoy Investment Services; RHB Securities Hong Kong; Bank of China; CITIC; Credit Suisse; Future Management"
"6969","Smoore International Holdings Limited","","Global offering","29/06/2020","574352000","12.4","7121.9648","CITIC","CICC; Guotai Junan Securities; Daiwa; Bank of China; Guotai Junan Capital; Nomura"
"1843","Snack Empire Holdings Limited","","Share offer","30/09/2019","200000000","0.75","150","Lego Corporate Finance","ChaoShang Securities; Lego Securities; Alpha Financial Group; Excellent Success Investments; Head & Shoulders Securities; Paragon Securities; Solomon JFZ Holdings; ZACD Financial Group"
"2569","Soft International Group Ltd","","Global offering","19/03/2025","250000000","0.6","150","Sunny Fortune Capital","Yue Xiu Securities; CMBC; Hung Sing Securities; Yuet Sheung International Securities; Zhongtai; China Sunrise Securities (International); Bank of China"
"2227","Solis Holdings Limited","","Share offer","28/11/2017","210000000","0.85","178.5","Altus Capital","Sincere Securities; Aristo Securities; Pacific Foundation Securities"
"6913","South China Vocational Education Group Company Limited","","Global offering","30/06/2021","334000000","2.01","671.3399999999999","BNP Paribas","Haitong; CCB International; CMB International; Futu; China Galaxy; Sinomax Securities; Bank of China"
"2448","Space Group Holdings Limited","","Share offer","28/12/2017","190000000","1","190","CLC International","Innovax Securities; CLC Securities; CNI Securities Group; Marketsense Securities; Ping An Securities; Bank of China"
"1401","Sprocomm Intelligence Limited","","Global offering","30/10/2019","250000000","0.6","150","Dakin Capital","Dakin Securities; Head & Shoulders Securities; CCB International; Bank of China"
"6698","STAR CM Holdings Limited","","Global offering","15/12/2022","14731600","32.5","478.777","CICC; China Securities","Guotai Junan Securities; Huatai; ABCI; Huarong International Securities; Zheshang International Financial Holdings; CEB International; Valuable Capital; Livermore Holdings; Tiger Brokers; WE Securities; Differ Financial and Securities"
"6683","Star Plus Legend Holdings Limited","","Global offering","31/05/2023","126640000","6.3","797.832","CMBC","Bradbury Securities; SPDB; First Shanghai Securities; Haitong; Guotai Junan Securities; China Galaxy; BOCOM International; China Industrial Securities; Valuable Capital; Eddid Securities and Futures; China Securities; Zhongtai; CEB International; ABCI; Futu; China Demeter Securities; I Win Securities; SBI; CTBC Asia; HSBC"
"1560","Star Properties Group (Cayman Islands) Limited","","Global offering","30/06/2016","56000000","1.8","100.8","Guotai Junan Capital","Guotai Junan Securities; Great Roc Capital Securities; Morgan Stanley; Bank of China; HSBC; Future Sky Investments"
"1825","Sterling Group Holdings Limited","","Share offer","28/09/2018","228000000","0.44","100.32","Ample Capital","Alpha Financial Group; Great Roc Capital Securities; AFG Securities; Elstone Securities; Grand Partners Securities; I Win Securities; Wealth Link Securities"
"2262","Steve Leung Design Group Limited","","Global offering","22/06/2018","285000000","1.05","299.25","Dongxing Securities","China Securities; China Merchants Securities; Guotai Junan Securities"
"2125","Strawbear Entertainment Group","","Global offering","31/12/2020","165780000","6.16","1021.2048","China Merchants Securities; China Securities","China Renaissance; ABCI; Haitong; BOCOM International; Huatai; CMB International; Futu; China Galaxy; Bank of China"
"1975","Sun Hing Printing Holdings Limited","","Share offer","02/11/2017","120000000","1.05","126","Kingsway Capital","Great Roc Capital Securities; Kingsway Financial Services Group; Oceanwide Securities; KGI Capital Asia; Bank of China"
"1516","Sunac Services Holdings Limited","","Global offering","09/11/2020","690000000","12.65","8728.5","HSBC; Morgan Stanley","CICC; Citi; Credit Suisse; ABCI; BOCI; CMB International; Huatai; ICBC International; Bank of China"
"1568","Sundart Holdings Limited","","Global offering","11/12/2015","500000000","1.3","650","Guotai Junan Capital","Guotai Junan Securities"
"9608","Sundy Service Group Co. Ltd.","","Global offering","31/12/2020","800000000","0.29","231.99999999999997","Cinda International","Elstone Securities; CCB International; Crosby Securities; China Galaxy; Space Securities; DL SECURITIES; Livermore Holdings; TUS Corporate Finance; Conrad Investment Services; Bank of China"
"1771","Sunfonda Group Holdings Limited","","Global offering","28/02/2014","150000000","4.55","682.5","","Standard Chartered; Bank of China; CITIC; Guotai Junan Capital"
"2898","Sunho Biologics, Inc.","","Global offering","16/05/2024","34151800","13.5","461.0493","CICC","China Galaxy; CMB International; Zhongtai; ICBC International; Citrus Securities; Tiger Brokers; Futu; Victory Securities; China Securities; ABCI"
"6900","Sunkwan Properties Group Limited","","Global offering","30/10/2020","500000000","2.5","1250","ABCI","CRIC Securities; Haitong; CMB International; Livermore Holdings; Bank of China"
"1950","Sunlight Technology Holdings Limited","","Global offering","27/02/2020","250000000","0.6","150","Giraffe Capital","ChaoShang Securities; I Win Securities; Sinomax Securities; Zhong Jia Securities; First Fidelity Capital (International); All EverGreen Securities; Bank of China"
"2608","Sunshine 100 China Holdings Ltd","","Global offering","27/02/2014","500000000","4.8","2400","CICC; Citi","BNP Paribas; ABCI; Essence International Securities; Haitong; CIMB Securities; CCB International; Cinda International; Cititrust Private Trust (Cayman)"
"6963","Sunshine Insurance Group Company Limited","","Global offering","30/11/2022","1150152500","6.45","7418.483625","Huatai; CICC; UBS; CCB International","BNP Paribas; BOCOM International; ICBC International; CMB International; CITIC; ABCI; China Merchants Securities; Shenwan Hongyuan; Soochow Securities International Brokerage; Bank of China"
"3680","Suoxinda Holdings Limited","","Share offer","28/11/2019","100000000","1.8","180","Essence Corporate Finance","China Tonghai Securities; Realord Asia Pacific Securities; Target Capital Management; Wonderland International Securities"
"9658","Super Hi International Holding Ltd.","","Listing by introduction","19/12/2022","","","","Morgan Stanley; Huatai",""
"368","Superland Group Holdings Limited","","Share offer","30/06/2020","200000000","0.69","138","Lego Corporate Finance","Lego Securities; Business Securities; HK Monkey Securities; China Tonghai Securities; Orient Securities; Realord Asia Pacific Securities; Lee Go Securities; Giraffe Capital; Maxa Capital; HSBC"
"2152","Suxin Joyful Life Services Co., Ltd.","","Global offering","11/08/2022","25000000","9.6","240","BOCOM International","Shenwan Hongyuan; Haitong; CEB International; CMBC; Zhongtai; Essence International Securities; ABCI; Maxa Capital; Sinomax Securities; Eddid Securities and Futures"
"2170","Suzhou Basecare Medical Corporation Limited","","Global offering","27/01/2021","66667000","27.36","1824.00912","CITIC","Citi; CICC; Haitong; CMB International; ICBC International; SPDB; Futu; Bank of China; Guotai Junan Capital"
"2321","Swang Chai Chuan Limited","","Global offering","08/08/2022","241000000","0.56","134.96","Sunny Fortune Capital","Elstone Securities; BOCOM International; China Galaxy; CMBC; Haitong; Phillip Securities; Bank of China"
"2562","Synagistics Limited","","SPAC","30/10/2024","","","","Haitong; CMB International","Goldlink; Golden Rich Securities; Leeds Securities Investment; DL Securities; Altus Capital; CITIC; Citi"
"2510","T.S. Lines Limited","","Global offering","24/10/2024","250940000","4.5","1129.23","J.P. Morgan; China Merchants Securities","Futu; Yuanta Securities; Livermore Holdings"
"6811","Tai Hing Group Holdings Limited","","Global offering","30/05/2019","250000000","3.8","950","BOCOM International","Nomura; China Tonghai Securities; Bank of China; Haitong"
"6193","Tailam Tech Construction Holdings Limited","","Share offer","05/12/2019","79000000","1.4","110.6","South China Capital","Future Land Resources Securities; Brilliant Norton Securities; Alpha Financial Group; Luk Fook Securities; Sinomax Securities; Bank of China"
"1542","Taizhou Water Group Co., Ltd.","","Global offering","17/12/2019","50000000","5.01","250.5","Sinolink Securities","Innovax Securities; CEB International"
"2217","Tam Jai International Co. Limited","","Global offering","23/09/2021","335008000","4.17","1396.98336","Guotai Junan Capital","Guotai Junan Securities; CICC; Daiwa; China Tonghai Securities; ABCI; China Tonghai Capital; Bank of China; J.P. Morgan; BNP Paribas"
"2153","Tat Hong Equipment Service Co., Ltd","","Global offering","30/12/2020","372720000","1.96","730.5312","Fortune Financial Capital","Fortune Securities; CCB International; Zhongtai; SPDB; Valuable Capital; CEB International; Huabang Securities; China Industrial Securities; Crosby Securities; China Tonghai Securities; TUS Corporate Finance; Zhong Jia Securities; Blackwell Global Securities; Bank of China"
"1960","TBK & Sons Holdings Limited","","Share offer","16/09/2019","250000000","0.6","150","Red Sun Capital","Excellent Success Investments; Lego Securities; Shanxi Securities International; Bank of China"
"7855","TechStar Acquisition Corporation - Z","","SPAC","19/12/2022","","","","","CNCB Capital; Zero2IPO Securities; China Securities; CITIC; CICC; China Galaxy; Eddid Securities and Futures; Guotai Junan Securities; CMBC; Zhongtai; Futu; Victoria Harbour International Financial Holdings; Bank of China; CCB International; CMB International"
"1979","Ten Pao Group Holdings Limited","","Global offering","30/11/2015","250000000","0.8","200","DBS; Guosen","Aristo Securities; Convoy Investment Services; Bank of China; Haitong"
"2292","Thing On Enterprise Limited","","Global offering","28/12/2017","180000000","1.24","223.2","KGI Capital Asia",""
"2167","TI Cloud Inc.","","Global offering","21/06/2022","43530000","13.85","602.8905","CICC","Macquarie; CMB International; BOCI; Shenwan Hongyuan; Tiger Brokers; Futu; Livermore Holdings; Silverbricks Securities; Bank of China; Founder Securities"
"2182","Tian Chang Group Holdings Ltd.","","Global offering","14/02/2018","155000000","0.75","116.25","Innovax Capital","Wealth Link Securities; Innovax Securities; Marketsense Securities; Grand Partners Securities"
"1980","Tian Ge Interactive Holdings Limited","","Global offering","25/06/2014","304267000","5.3","1612.6151","UBS; CICC","Haitong; Jefferies; CMB International; Bank of China"
"1973","Tian Tu Capital Co., Ltd.","","Global offering","25/09/2023","173258000","11.4","1975.1412","Huatai; BOCI","Zhongtai; CMB International; China Galaxy; ICBC International; China Industrial Securities; Essence International Securities; CCB International; BOCOM International; ABCI; Guodu Securities; Futu; Tiger Brokers; Livermore Holdings; Valuable Capital; Morgan Stanley; Bank of China; CITIC; Barclays"
"6119","Tian Yuan Group Holdings Limited","","Share offer","18/05/2018","150000000","0.84","126","RaffAello Capital","RaffAello Securities; China Industrial Securities; Ping An Securities; Zhongtai; Bank of China; CITIC"
"1619","Tianhe Chemicals Group Limited","","Unavailable","Unavailable","","","","Morgan Stanley; UBS; Bank of America","Goldman Sachs; BOCI; ICBC International; Investec Capital Asia; Bank of China; HSBC; Guotai Junan"
"2515","Tianjin Construction Development Group Co., Ltd.","","Global offering","29/12/2023","53950000","2.9","156.455","China Everbright","CEB International; ABCI; Alliance Capital Partners; BOCOM International; Citrus Securities; CMBC; CMB International; Goldlink; ICBC International; Pacific Foundation Securities; Zheshang International Financial Holdings; CITIC"
"1671","Tianjin Tianbao Energy Co., Ltd.","","Share offer","16/04/2018","38540000","1.9","73.226","Orient Capital","Orient Securities; ChaoShang Securities; ABCI; SPDB; China Investment Securities International Brokerage"
"2479","Tianju Dihe (Suzhou) Technology Co., Ltd.","","Global offering","20/06/2024","4818200","83.33","401.500606","CITIC","CMB International; ABCI; Soochow Securities International Brokerage; ICBC International; CCB International; SPDB; Livermore Holdings; Futu; Tiger Brokers; Bank of China"
"1773","Tianli Education International Holdings Limited","","Global offering","28/06/2018","500000000","2.26","1130","CICC","Macquarie; Haitong; Bank of China"
"9696","Tianqi Lithium Corporation","","Global offering","30/06/2022","164122200","62.1","10191.98862","Morgan Stanley; CICC; CMB International","BNP Paribas; Credit Suisse; China Galaxy; Futu; Huatai; HSBC; CITIC"
"6836","Tianyun International Limited","","Unavailable","Unavailable","","","","Guotai Junan Capital","Guotai Junan Securities; Yuanta Securities; Ever-Long Securities; Great Roc Capital Securities; International Securities; Luk Fook Securities; Bank of China"
"1470","Tic Tac International Holdings Company Limited","","Share offer","28/04/2015","200000000","0.8","160","Quam Capital","Quam Securities; Brilliant Norton Securities; Great Roc Capital Securities; SBI"
"1790","TIL Enviro Limited","","Share offer","31/10/2018","250000000","0.6","150","Red Sun Capital","Opus Capital; Sheung Wan Hong Kong Astrum Capital Management; China Yinsheng International Securities; Bank of China"
"1729","Time Interconnect Technology Limited","","Share offer","30/01/2018","460000000","0.5","230","Frontpage Capital","Wealth Link Securities; Bank of China; HSBC; CITIC"
"1327","Time2U International Holding Limited","","Global offering","20/01/2015","260000000","1.3","338","Cinda International","Convoy Investment Services; Bank of China; CITIC"
"9928","Times Neighborhood Holdings Limited","","Global offering","09/12/2019","161820000","5.8","938.556","Haitong","HeungKong Securities; Bank of China"
"1939","Tokyo Chuo Auction Holdings Limited","","Global offering","27/09/2018","96520000","1.71","165.0492","CMBC","Haitong; Sinolink Securities; HSBC"
"780","Tongcheng-Elong Holdings Limited","","Global offering","14/11/2018","143839600","12.65","1819.57094","Morgan Stanley; CMB International","CITIC; Credit Suisse; CCB International; ICBC International; ABCI; China Merchants Securities; Futu; Bank of China; Guotai Junan Capital"
"2363","Tongda Hong Tai Holdings Limited","","Share offer","28/02/2018","37822500","2.3","86.99175","Messis Capital","Sinomax Securities; Sinolink Securities; RHB Securities Hong Kong; Changjiang Securities Brokerage; HSBC; Haitong; CMB International"
"1752","Top Education Group Ltd","","Global offering","27/04/2018","628400000","0.37","232.508","China Galaxy","CCB International; Essence International Securities; First Capital; Ever-Long Securities; CEB International; Lego Securities; Long Asia Securities; Ballas Capital; China Goldjoy Securities; Huabang Securities; Bank of China; Bank of China (Australia)"
"6110","Topsports International Holdings Limited","","Global offering","26/09/2019","930184000","10.1","9394.8584","Bank of America; Morgan Stanley","Goldman Sachs; CICC; HSBC; Credit Suisse; China Securities; ICBC International; CMB International; Bank of China"
"1875","TOT BIOPHARM International Company Limited","","Global offering","29/10/2019","90000000","7.55","679.5","ICBC International","Yuanta Securities; China Renaissance; CEB International; Luk Fook Securities; Head & Shoulders Securities; Bank of China"
"1692","Town Ray Holdings Limited","","Share offer","15/10/2019","100000000","1.3","130","Alliance Capital Partners","Sun International Securities; SPDB; Bank of China"
"6628","Transcenta Holding Limited","","Global offering","14/09/2021","40330000","16","645.28","Goldman Sachs; CICC","BOCI; China Renaissance; Bank of China"
"2617","TransThera Sciences (Nanjing), Inc.","","Global offering","13/06/2025","15281000","13.15","200.94515","CITIC; Huatai","BOCOM International; BOCI; CMB International; SPDB; CICC; Bank of China; BNP Paribas; Future Industry Investment Fund II ("
"1710","Trio Industrial Electronics Group Limited","","Global offering","13/11/2017","250000000","0.72","180","Halcyon Capital","Halcyon Securities; VMS Securities; Great Roc Capital Securities; KGI Capital Asia"
"9961","Trip.com Group Limited","","Global offering","08/04/2021","31635600","333","10534.6548","CICC; Goldman Sachs","HSBC; CMB International; ICBC International; BOCI; CCB International; ABCI; DBS; Mizuho; Haitong; Nomura; Bank of China"
"1767","TS Wonders Holding Limited","","Share offer","31/12/2018","250000000","0.55","137.5","Vinco Capital","Head & Shoulders Securities; I Win Securities"
"1986","Tsaker Chemical Group Limited","","Global offering","23/06/2015","125000000","5.51","688.75","Haitong","BOCI; CEB International; Guotai Junan Securities; Bright Smart Securities International (H.K.); Kingsway Financial Services Group; RHB OSK Securities Hong Kong; Bank of China; HSBC"
"2119","Tsit Wing International Holdings Limited","","Global offering","30/04/2018","239200000","2.19","523.848","BOCI","DBS; Kingsway Financial Services Group; Future Land Resources Securities; VBG Capital; China Galaxy; Prestige Securities; Lego Securities; Bank of China"
"1701","Tu Yi Holding Company Limited","","Global offering","18/06/2019","250000000","0.68","170","Innovax Capital","Innovax Securities; Crosby Securities; Mason Securities; BOA International Securities; Haitong; Bank of China; Citizen Holiday was incorporated with"
"9690","TUHU Car Inc.-W","","Global offering","14/09/2023","40617100","31","1259.1301","Goldman Sachs; UBS; Bank of America","CMB International; BOCOM International; ICBC International; ABCI; Futu; CICC; Guotai Junan Capital"
"2391","Tuya Inc.","","Global offering","22/06/2022","7300000","22.8","166.44","CICC; Bank of America; Morgan Stanley","CMB International; Tiger Brokers; Bank of China; Guotai Junan Capital"
"6182","Twintek Investment Holdings Limited","","Share offer","29/12/2017","200000000","0.68","136","Ample Capital","Ample Orient Capital; Wealth Link Securities; AFG Securities; Aristo Securities; China Galaxy; Bank of China; HSBC"
"3390","Tycoon Group Holdings Limited","","Global offering","30/03/2020","192420000","1.48","284.7816","Shenwan Hongyuan","Soochow Securities International Brokerage; CEB International; SPDB; Yue Xiu Securities; GLAM Capital; Livermore Holdings; Valuable Capital; TradeMaster Securities; BOA MS Capital; Morgan Stanley; Citi; Bank of America; Futures and Securities"
"2410","TYK Medicines, Inc","","Global offering","12/08/2024","47880000","12.1","579.348","CITIC","Deutsche Bank; CMB International; Haitong; BOCI; Livermore Holdings; CICC"
"9880","UBTECH ROBOTICS CORP LTD","","Global offering","19/12/2023","11282000","116","1308.712","Guotai Junan Capital","Guotai Junan Securities; CITIC; China Securities; CMBC; BNP Paribas; Shenwan Hongyuan; Huatai; ICBC International; BOCI; ABCI; CCB International; CMB International; Guosen; GF Securities; Patrons Securities; Futu; Valuable Capital; Livermore Holdings; Bank of China"
"1948","UJU HOLDING LIMITED","","Global offering","26/10/2021","120000000","9.16","1099.2","CMBC; SBI","Guotai Junan Securities; CITIC; CMB International; Haitong; Valuable Capital; Essence International Securities; CCB International; Shenwan Hongyuan; BOCI; Futu; Livermore Holdings"
"1711","Ulferts International Limited","","Share offer","16/01/2018","200000000","0.62","124","Emperor Capital; Octal Capital","Emperor Securities; The Bank of East Asia; Taiping Securities"
"722","UMP Healthcare Holdings Limited","","Global offering","17/11/2015","184000000","2.2","404.80000000000007","J.P. Morgan","CIMB Securities"
"2138","Union Medical Healthcare Limited","","Global offering","01/03/2016","245000000","3.88","950.6","Credit Suisse","Haitong; CIMB Securities; CITIC; UBS"
"9678","Unisound AI Technology Co., Ltd.","","Global offering","20/06/2025","1560980","205","320.0009","CICC; Haitong","ABCI; Orient Securities; CMBC; Tiger Brokers; CITIC; CMB International; Future Industrial Investment Partnership (; Future Industry Investment Partnership ("
"2337","United Strength Power Holdings Limited","","Global offering","29/09/2017","58626000","2.78","162.98028","GF Securities","China Industrial Securities; China Securities; Innovax Securities; SPDB; Yue Xiu Securities; China Investment Securities International Brokerage; Founder Securities; CNI Securities Group; Head & Shoulders Securities; AVIC Joy Holdings"
"2195","Unity Enterprise Holdings Limited","","Share offer","19/03/2021","250000000","0.56","140","Grande Capital","Zhong Jia Securities; MTF Securities; Sinomax Securities; Vinco Capital; ChaoShang Securities; Get Nice Securities; Head & Shoulders Securities"
"2666","Universal Medical Financial & Technical Advisory Services Company Limited","","Global offering","24/06/2015","423189500","10","4231.895","Goldman Sachs; Nomura","ICBC International; CCB International; CITIC; VMS Securities; China Merchants Securities; Bank of China; Bank of America"
"2177","UNQ Holdings Limited","","Global offering","28/06/2021","30690600","15.35","471.10071","CICC","Nomura; BOCI; BOCOM International; Futu; Haitong; Sunfund Securities; Zhongtai; Livermore Holdings"
"6113","UTS Marketing Solutions Holdings Limited","","Global offering","22/06/2017","100000000","1.4","140","CLC International","CLC Securities; Ping An Securities; RHB Securities Hong Kong"
"1740","Values Cultural Investment Limited","","Global offering","30/12/2019","250000000","0.74","185","Zhongtai","Head & Shoulders Securities; Guosen; Bradbury Securities; I Win Securities; China Securities; Bank of China"
"2260","Vanov Holdings Company Limited","","Global offering","29/12/2021","114200000","0.01","1.142","CMBC","ABCI; CCB International; Essence International Securities; CEB International; Guosen; China Industrial Securities; Livermore Holdings; Huafu International Securities; SBI; China Tonghai Securities; Zhongtai; Forwin Securities Group; I Win Securities; China Sky Securities; Eddid Securities and Futures; Bank of China"
"2003","VCredit Holdings Limited","","Global offering","07/06/2018","68571800","23","1577.1514","Credit Suisse; Goldman Sachs","Deutsche Bank; BOCI; Haitong; Opus Capital; Sinomax Securities; Bank of China"
"2500","Venus Medtech (Hangzhou) Inc.- B","","Global offering","28/11/2019","78537500","33","2591.7375","Goldman Sachs; CICC; Credit Suisse; China Merchants Securities","CMB International; Haitong; BOCI; ABCI; HSBC; Bank of China"
"2148","Vesync Co., Ltd","","Unavailable","Unavailable","","","","BNP Paribas; Innovax Capital","Innovax Securities; Haitong; China Industrial Securities; United Overseas Bank; CMBC; Future"
"1621","Vico International Holdings Limited","","Share offer","30/01/2018","250000000","0.5","125","Kingsway Capital","Kingsway Financial Services Group; Head & Shoulders Securities; Bank of China; BOCI"
"3878","Vicon Holdings Limited","","Share offer","12/12/2017","100000000","0.01","1","Innovax Capital","Sun International Securities; Ping An Securities; Ever-Long Securities; Freeman Securities; Oceanwide Securities; Long Asia Securities"
"1612","Vincent Medical Holdings Limited","","Global offering","30/06/2016","127600000","1.25","159.5","","Crosby Securities; Shenwan Hongyuan; CIMB Securities; Halcyon Securities; Bank of China; HSBC"
"1565","Virscend Education Company Limited","","Global offering","31/12/2015","750000000","2.92","2190","Macquarie","Haitong; Guotai Junan Securities; China Industrial Securities; Bank of China"
"2561","VISEN Pharmaceuticals","","Global offering","13/03/2025","9900000","75.28","745.272","Morgan Stanley; Jefferies","CITIC; Futu; Guoyuan Securities Brokerage; Soochow Securities International Brokerage; Patrons Securities; Ruibang Securities; Bank of China; BNP Paribas; BOCOM International"
"7827","Vision Deal HK Acquisition Corp. - Z","","Unavailable","Unavailable","","","","Citi; Haitong","CMB International; Futu; Tiger Brokers; Opus Capital; Huatai; Zero2IPO Securities; ABCI; CCB International; HSBC; Nomura"
"6133","Vital Mobile Holdings Limited","","Global offering","16/06/2015","212500000","3.06","650.25","Haitong","RHB OSK Securities HK; Convoy Investment Services; Astrum Capital Management; Bright Smart Securities International (H.K.)"
"1873","Viva Biotech Holdings","","Global offering","25/04/2019","345000000","4.41","1521.45","CICC","Nomura; BOCI; China Renaissance; Haitong; Daiwa; First Shanghai Securities; Bank of China; Guotai Junan Capital; CITIC"
"933","VIVA GOODS COMPANY LIMITED","","Transfer of Listing","20/06/2023","","","","Nomura","CITIC"
"3738","Vobile Group Limited","","Global offering","19/12/2017","80000000","3.7","296","CITIC","Sinomax Securities"
"1608","VPower Group International Holdings Limited","","Global offering","14/11/2016","560000000","3.47","1943.2","BOCI; Citi","CMB International; Haitong; HSBC; Bank of China; CITIC; BNP Paribas"
"2683","Wah Sun Handbags International Holdings Limited","","Global offering","10/01/2018","100000000","1.38","138","DBS","Aristo Securities; Bank of China"
"9938","Wah Wo Holdings Group Limited","","Share offer","31/12/2019","250000000","0.54","135","First Shanghai Capital","First Shanghai Securities; Guotai Junan Securities; Shanxi Securities International; Astrum Capital Management; Conrad Investment Services; Fruit Tree Securities; Quasar Securities; Bank of China"
"1305","Wai Chi Holdings Company Limited","","Share offer","04/11/2014","50000000","3.7","185","Changjiang Corporate Finance","Changjiang Securities Brokerage; RHB OSK Securities Hong Kong; GF Securities; Bank of China"
"3321","Wai Hung Group Holdings Limited","","Share offer","29/03/2019","125000000","1.8","225","Red Sun Capital","Innovax Securities; Ping An Securities; Astrum Capital Management; CLC Securities; GLAM Capital; I Win Securities; Opus Capital; Bank of China"
"1718","Wan Kei Group Holdings Limited","","Global offering","27/07/2015","200000000","0.85","170","Kingsway Capital","Kingsway Financial Services Group; Kingston Securities; Bank of America"
"1243","Wang On Properties Limited","","Share offer","30/03/2016","380000000","0.97","368.6","CLC International; Kingston Corporate Finance","Kingston Securities; CLC Securities; Get Nice Securities; VMS Securities; HSBC; CITIC"
"1400","Wang Tai Holdings Limited","","Global offering","10/04/2014","250000000","0.82","205","Guotai Junan Capital","Guotai Junan Securities"
"1735","Wang Yang Holdings Limited","","Share offer","19/03/2018","66000000","1.5","99","Dakin Capital","Easy One Securities; Bank of China; HSBC"
"1762","Wanka Online Inc.","","Global offering","10/12/2018","76390000","4.62","352.9218","CICC; ICBC International; Macquarie","ABCI; Orient Securities; Haitong; Finet Securities; Lead Securities; Bank of China; CITIC"
"2258","Watts International Maritime Engineering Limited","","Share offer","30/10/2018","206350000","1.56","321.906","Orient Capital","Orient Securities; Fortune Securities; Silk Road International Capital; BOCOM International; CCB International; ChaoShang Securities; Haitong; SPDB; Alpha Financial Group; ICBC International; CMB International"
"3848","Wealthy Way Group Limited","","Share offer","28/06/2017","36000000","5.56","200.16","Ample Capital","Ample Orient Capital; ChaoShang Securities; Convoy Investment Services; China-Hong Kong Link Securities; Innovax Securities; Pacific Foundation Securities; Wealth Link Securities; Bank of China; Future Holdings"
"1793","Wecon Holdings Limited","","Share offer","30/01/2019","200000000","0.75","150","VMS Securities","First Shanghai Securities; Future Land Resources Securities; Caitong International Securities; Kam Fai Securities; Bank of China"
"1343","Wei Yuan Holdings Limited","","Share offer","25/02/2020","266000000","0.48","127.68","Grande Capital","Chuenman Securities; GLAM Capital; China Securities; Kam Fai Securities; Orient Securities; Shanxi Securities International"
"9898","Weibo Corporation - SW","","Global offering","29/11/2021","11000000","388","4268","Goldman Sachs; Credit Suisse; CITIC; CICC","Nomura; Deutsche Bank; Haitong; Huatai; Valuable Capital; ABCI; CMBC; CMB International"
